目的変数,,Layer,name,期待相関,ラグ相関（週）,相関係数
NDFACBM027SBOG　diff(13),2008-01-01,D,mom4_Res_Ratio,正,4,0.6
NDFACBM027SBOG　diff(13),2010-01-01,A,level_BUSLOANS,正,0,0.04
NDFACBM027SBOG　diff(13),2010-01-01,A,qoq_BUSLOANS,正,0,0.47
NDFACBM027SBOG　diff(13),2010-01-01,A,z52_qoq_BUSLOANS,正,2,0.22
NDFACBM027SBOG　diff(13),2010-01-01,A,z104_BUSLOANS,正,0,-0.04
NDFACBM027SBOG　diff(13),2010-01-01,A,mom4_BUSLOANS,正,0,0.05
NDFACBM027SBOG　diff(13),2008-01-01,A,level_BUSLOANS,正,0,0.02
NDFACBM027SBOG　diff(13),2008-01-01,A,qoq_BUSLOANS,正,0,0.43
NDFACBM027SBOG　diff(13),2008-01-01,A,z52_qoq_BUSLOANS,正,3,0.22
NDFACBM027SBOG　diff(13),2008-01-01,A,z104_BUSLOANS,正,0,0
NDFACBM027SBOG　diff(13),2008-01-01,A,mom4_BUSLOANS,正,0,0.43
NDFACBM027SBOG　diff(13),2010-01-01,B,level_PCE,正,0,0.04
NDFACBM027SBOG　diff(13),2010-01-01,B,qoq_PCE,正,15,0.28
NDFACBM027SBOG　diff(13),2010-01-01,B,z52_qoq_PCE,正,19,0.19
NDFACBM027SBOG　diff(13),2010-01-01,B,z104_PCE,正,16,0.43
NDFACBM027SBOG　diff(13),2010-01-01,B,mom4_PCE,正,18,0.27
NDFACBM027SBOG　diff(13),2008-01-01,B,level_PCE,正,,
NDFACBM027SBOG　diff(13),2008-01-01,B,qoq_PCE,正,,
NDFACBM027SBOG　diff(13),2008-01-01,B,z52_qoq_PCE,正,,
NDFACBM027SBOG　diff(13),2008-01-01,B,z104_PCE,正,,
NDFACBM027SBOG　diff(13),2008-01-01,B,mom4_PCE,正,,
NDFACBM027SBOG　diff(13),2010-01-01,C,level_SOFR,負,2,-0.01
NDFACBM027SBOG　diff(13),2010-01-01,C,diff13_SOFR,負,1,-0.13
NDFACBM027SBOG　diff(13),2010-01-01,C,z52_diff13_SOFR,負,2,-0.18
NDFACBM027SBOG　diff(13),2010-01-01,C,z104_SOFR,負,0,-0.19
NDFACBM027SBOG　diff(13),2010-01-01,C,mom4_SOFR,負,5,-0.16
NDFACBM027SBOG　diff(13),2008-01-01,C,level_SOFR,負,0,-0.03
NDFACBM027SBOG　diff(13),2008-01-01,C,diff13_SOFR,負,1,-0.23
NDFACBM027SBOG　diff(13),2008-01-01,C,z52_diff13_SOFR,負,2,-0.2
NDFACBM027SBOG　diff(13),2008-01-01,C,z104_SOFR,負,0,-0.17
NDFACBM027SBOG　diff(13),2008-01-01,C,mom4_SOFR,負,5,-0.25
NDFACBM027SBOG　diff(13),2010-01-01,C,spd_BBB_A,負,16,-0.28
NDFACBM027SBOG　diff(13),2010-01-01,C,diff13_spd_BBB_A,負,16,-0.22
NDFACBM027SBOG　diff(13),2010-01-01,C,z52_diff13_spd_BBB_A,負,18,-0.19
NDFACBM027SBOG　diff(13),2010-01-01,C,z104_spd_BBB_A,負,17,-0.28
NDFACBM027SBOG　diff(13),2010-01-01,C,mom4_spd_BBB_A,負,19,-0.19
NDFACBM027SBOG　diff(13),2008-01-01,C,spd_BBB_A,負,13,-0.38
NDFACBM027SBOG　diff(13),2008-01-01,C,diff13_spd_BBB_A,負,15,-0.31
NDFACBM027SBOG　diff(13),2008-01-01,C,z52_diff13_spd_BBB_A,負,18,-0.29
NDFACBM027SBOG　diff(13),2008-01-01,C,z104_spd_BBB_A,負,15,-0.4
NDFACBM027SBOG　diff(13),2008-01-01,C,mom4_spd_BBB_A,負,17,-0.26
NDFACBM027SBOG　diff(13),2010-01-01,C,spd_SOFR_TB3MS,負,0,-0.2
NDFACBM027SBOG　diff(13),2010-01-01,C,diff13_spd_SOFR_TB3MS,負,20,-0.31
NDFACBM027SBOG　diff(13),2010-01-01,C,z52_diff13_spd_SOFR_TB3MS,負,21,-0.23
NDFACBM027SBOG　diff(13),2010-01-01,C,z104_spd_SOFR_TB3MS,負,0,-0.15
NDFACBM027SBOG　diff(13),2010-01-01,C,mom4_spd_SOFR_TB3MS,負,19,-0.19
NDFACBM027SBOG　diff(13),2008-01-01,C,spd_SOFR_TB3MS,負,,
NDFACBM027SBOG　diff(13),2008-01-01,C,diff13_spd_SOFR_TB3MS,負,,
NDFACBM027SBOG　diff(13),2008-01-01,C,z52_diff13_spd_SOFR_TB3MS,負,,
NDFACBM027SBOG　diff(13),2008-01-01,C,z104_spd_SOFR_TB3MS,負,,
NDFACBM027SBOG　diff(13),2008-01-01,C,mom4_spd_SOFR_TB3MS,負,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2010-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
NDFACBM027SBOG　diff(13),2008-01-01,C,,,,
